Norm,Metric,Distance,Env,mean_episode_rewards,val_mean_episode_rewards,run
l1_norm,l1_dist,1.5679607391357422,Train,10,10.0,decent-shadow-1412
l1_norm,l2_dist,5.457625389099121,Train,10,10.0,decent-shadow-1412
l2_norm,l1_dist,0.7811998128890991,Train,10,10.0,decent-shadow-1412
l2_norm,l2_dist,1.3373439311981201,Train,10,10.0,decent-shadow-1412
linf_norm,l1_dist,0.351608008146286,Train,10,10.0,decent-shadow-1412
linf_norm,l2_dist,0.5059210062026978,Train,10,10.0,decent-shadow-1412
l1_norm,l1_dist,1.3731701374053955,Valid,10,10.0,decent-shadow-1412
l1_norm,l2_dist,1.9821971654891968,Valid,10,10.0,decent-shadow-1412
l2_norm,l1_dist,0.8715894222259521,Valid,10,10.0,decent-shadow-1412
l2_norm,l2_dist,1.273178219795227,Valid,10,10.0,decent-shadow-1412
linf_norm,l1_dist,0.18458029627799988,Valid,10,10.0,decent-shadow-1412
linf_norm,l2_dist,0.27529752254486084,Valid,10,10.0,decent-shadow-1412
l1_norm,l1_dist,1.2953213453292847,Train,10,-5.5,denim-terrain-1413
l1_norm,l2_dist,3.3769145011901855,Train,10,-5.5,denim-terrain-1413
l2_norm,l1_dist,0.7807856798171997,Train,10,-5.5,denim-terrain-1413
l2_norm,l2_dist,1.2758979797363281,Train,10,-5.5,denim-terrain-1413
linf_norm,l1_dist,0.4035412669181824,Train,10,-5.5,denim-terrain-1413
linf_norm,l2_dist,0.5742809772491455,Train,10,-5.5,denim-terrain-1413
l1_norm,l1_dist,1.4794100522994995,Valid,10,-5.5,denim-terrain-1413
l1_norm,l2_dist,2.193472385406494,Valid,10,-5.5,denim-terrain-1413
l2_norm,l1_dist,0.9693480730056763,Valid,10,-5.5,denim-terrain-1413
l2_norm,l2_dist,1.4388500452041626,Valid,10,-5.5,denim-terrain-1413
linf_norm,l1_dist,0.19644680619239807,Valid,10,-5.5,denim-terrain-1413
linf_norm,l2_dist,0.2989996075630188,Valid,10,-5.5,denim-terrain-1413
l1_norm,l1_dist,1.2952485084533691,Train,10,-5.5,warm-meadow-1414
l1_norm,l2_dist,3.3768112659454346,Train,10,-5.5,warm-meadow-1414
l2_norm,l1_dist,0.7808552384376526,Train,10,-5.5,warm-meadow-1414
l2_norm,l2_dist,1.2758703231811523,Train,10,-5.5,warm-meadow-1414
linf_norm,l1_dist,0.40303224325180054,Train,10,-5.5,warm-meadow-1414
linf_norm,l2_dist,0.5734720826148987,Train,10,-5.5,warm-meadow-1414
l1_norm,l1_dist,1.4794490337371826,Valid,10,-5.5,warm-meadow-1414
l1_norm,l2_dist,2.1938109397888184,Valid,10,-5.5,warm-meadow-1414
l2_norm,l1_dist,0.9694758653640747,Valid,10,-5.5,warm-meadow-1414
l2_norm,l2_dist,1.4392483234405518,Valid,10,-5.5,warm-meadow-1414
linf_norm,l1_dist,0.196234330534935,Valid,10,-5.5,warm-meadow-1414
linf_norm,l2_dist,0.2986912131309509,Valid,10,-5.5,warm-meadow-1414
l1_norm,l1_dist,1.295198678970337,Train,10,-5.5,wandering-energy-1415
l1_norm,l2_dist,3.3758270740509033,Train,10,-5.5,wandering-energy-1415
l2_norm,l1_dist,0.7819396257400513,Train,10,-5.5,wandering-energy-1415
l2_norm,l2_dist,1.2756080627441406,Train,10,-5.5,wandering-energy-1415
linf_norm,l1_dist,0.4112689197063446,Train,10,-5.5,wandering-energy-1415
linf_norm,l2_dist,0.5844016671180725,Train,10,-5.5,wandering-energy-1415
l1_norm,l1_dist,1.4809280633926392,Valid,10,-5.5,wandering-energy-1415
l1_norm,l2_dist,2.1970012187957764,Valid,10,-5.5,wandering-energy-1415
l2_norm,l1_dist,0.9706661701202393,Valid,10,-5.5,wandering-energy-1415
l2_norm,l2_dist,1.4418569803237915,Valid,10,-5.5,wandering-energy-1415
linf_norm,l1_dist,0.19536978006362915,Valid,10,-5.5,wandering-energy-1415
linf_norm,l2_dist,0.29745808243751526,Valid,10,-5.5,wandering-energy-1415
l1_norm,l1_dist,1.183741569519043,Train,10,10.0,stellar-fog-1417
l1_norm,l2_dist,2.7721662521362305,Train,10,10.0,stellar-fog-1417
l2_norm,l1_dist,0.7728092074394226,Train,10,10.0,stellar-fog-1417
l2_norm,l2_dist,1.2454489469528198,Train,10,10.0,stellar-fog-1417
linf_norm,l1_dist,0.48191606998443604,Train,10,10.0,stellar-fog-1417
linf_norm,l2_dist,0.6760249733924866,Train,10,10.0,stellar-fog-1417
l1_norm,l1_dist,1.4423776865005493,Valid,10,10.0,stellar-fog-1417
l1_norm,l2_dist,2.083796501159668,Valid,10,10.0,stellar-fog-1417
l2_norm,l1_dist,0.9176641702651978,Valid,10,10.0,stellar-fog-1417
l2_norm,l2_dist,1.3313254117965698,Valid,10,10.0,stellar-fog-1417
linf_norm,l1_dist,0.20289570093154907,Valid,10,10.0,stellar-fog-1417
linf_norm,l2_dist,0.3018344044685364,Valid,10,10.0,stellar-fog-1417
l1_norm,l1_dist,1.1837685108184814,Train,10,10.0,sunny-blaze-1416
l1_norm,l2_dist,2.7718265056610107,Train,10,10.0,sunny-blaze-1416
l2_norm,l1_dist,0.7727359533309937,Train,10,10.0,sunny-blaze-1416
l2_norm,l2_dist,1.2452173233032227,Train,10,10.0,sunny-blaze-1416
linf_norm,l1_dist,0.4790806770324707,Train,10,10.0,sunny-blaze-1416
linf_norm,l2_dist,0.6721780896186829,Train,10,10.0,sunny-blaze-1416
l1_norm,l1_dist,1.4410828351974487,Valid,10,10.0,sunny-blaze-1416
l1_norm,l2_dist,2.0794765949249268,Valid,10,10.0,sunny-blaze-1416
l2_norm,l1_dist,0.9158249497413635,Valid,10,10.0,sunny-blaze-1416
l2_norm,l2_dist,1.3285279273986816,Valid,10,10.0,sunny-blaze-1416
linf_norm,l1_dist,0.20227113366127014,Valid,10,10.0,sunny-blaze-1416
linf_norm,l2_dist,0.30065038800239563,Valid,10,10.0,sunny-blaze-1416
l1_norm,l1_dist,1.566962718963623,Train,10,10.0,ruby-totem-1418
l1_norm,l2_dist,5.458078861236572,Train,10,10.0,ruby-totem-1418
l2_norm,l1_dist,0.7791979312896729,Train,10,10.0,ruby-totem-1418
l2_norm,l2_dist,1.337260365486145,Train,10,10.0,ruby-totem-1418
linf_norm,l1_dist,0.34081119298934937,Train,10,10.0,ruby-totem-1418
linf_norm,l2_dist,0.49154171347618103,Train,10,10.0,ruby-totem-1418
l1_norm,l1_dist,1.3745267391204834,Valid,10,10.0,ruby-totem-1418
l1_norm,l2_dist,1.984789252281189,Valid,10,10.0,ruby-totem-1418
l2_norm,l1_dist,0.8725147247314453,Valid,10,10.0,ruby-totem-1418
l2_norm,l2_dist,1.274718999862671,Valid,10,10.0,ruby-totem-1418
linf_norm,l1_dist,0.184853196144104,Valid,10,10.0,ruby-totem-1418
linf_norm,l2_dist,0.2756713926792145,Valid,10,10.0,ruby-totem-1418
l1_norm,l1_dist,1.566962718963623,Train,10,10.0,crimson-serenity-1420
l1_norm,l2_dist,5.458078861236572,Train,10,10.0,crimson-serenity-1420
l2_norm,l1_dist,0.7791979312896729,Train,10,10.0,crimson-serenity-1420
l2_norm,l2_dist,1.337260365486145,Train,10,10.0,crimson-serenity-1420
linf_norm,l1_dist,0.34081119298934937,Train,10,10.0,crimson-serenity-1420
linf_norm,l2_dist,0.49154171347618103,Train,10,10.0,crimson-serenity-1420
l1_norm,l1_dist,1.3745267391204834,Valid,10,10.0,crimson-serenity-1420
l1_norm,l2_dist,1.984789252281189,Valid,10,10.0,crimson-serenity-1420
l2_norm,l1_dist,0.8725147247314453,Valid,10,10.0,crimson-serenity-1420
l2_norm,l2_dist,1.274718999862671,Valid,10,10.0,crimson-serenity-1420
linf_norm,l1_dist,0.184853196144104,Valid,10,10.0,crimson-serenity-1420
linf_norm,l2_dist,0.2756713926792145,Valid,10,10.0,crimson-serenity-1420
l1_norm,l1_dist,1.567819356918335,Train,10,10.0,eager-dew-1421
l1_norm,l2_dist,5.457890510559082,Train,10,10.0,eager-dew-1421
l2_norm,l1_dist,0.7810422778129578,Train,10,10.0,eager-dew-1421
l2_norm,l2_dist,1.3375071287155151,Train,10,10.0,eager-dew-1421
linf_norm,l1_dist,0.3526284098625183,Train,10,10.0,eager-dew-1421
linf_norm,l2_dist,0.5075737237930298,Train,10,10.0,eager-dew-1421
l1_norm,l1_dist,1.3764504194259644,Valid,10,10.0,eager-dew-1421
l1_norm,l2_dist,1.9887583255767822,Valid,10,10.0,eager-dew-1421
l2_norm,l1_dist,0.8740124106407166,Valid,10,10.0,eager-dew-1421
l2_norm,l2_dist,1.2771037817001343,Valid,10,10.0,eager-dew-1421
linf_norm,l1_dist,0.185105100274086,Valid,10,10.0,eager-dew-1421
linf_norm,l2_dist,0.27599820494651794,Valid,10,10.0,eager-dew-1421
l1_norm,l1_dist,1.567726731300354,Train,10,10.0,pious-universe-1422
l1_norm,l2_dist,5.457406044006348,Train,10,10.0,pious-universe-1422
l2_norm,l1_dist,0.782289445400238,Train,10,10.0,pious-universe-1422
l2_norm,l2_dist,1.3374513387680054,Train,10,10.0,pious-universe-1422
linf_norm,l1_dist,0.3579491376876831,Train,10,10.0,pious-universe-1422
linf_norm,l2_dist,0.5144203305244446,Train,10,10.0,pious-universe-1422
l1_norm,l1_dist,1.3743929862976074,Valid,10,10.0,pious-universe-1422
l1_norm,l2_dist,1.9846466779708862,Valid,10,10.0,pious-universe-1422
l2_norm,l1_dist,0.8725465536117554,Valid,10,10.0,pious-universe-1422
l2_norm,l2_dist,1.2746784687042236,Valid,10,10.0,pious-universe-1422
linf_norm,l1_dist,0.18488146364688873,Valid,10,10.0,pious-universe-1422
linf_norm,l2_dist,0.27573415637016296,Valid,10,10.0,pious-universe-1422
l1_norm,l1_dist,1.5679125785827637,Train,10,10.0,wandering-forest-1423
l1_norm,l2_dist,5.457751750946045,Train,10,10.0,wandering-forest-1423
l2_norm,l1_dist,0.7809253931045532,Train,10,10.0,wandering-forest-1423
l2_norm,l2_dist,1.3373721837997437,Train,10,10.0,wandering-forest-1423
linf_norm,l1_dist,0.3506031632423401,Train,10,10.0,wandering-forest-1423
linf_norm,l2_dist,0.5046587586402893,Train,10,10.0,wandering-forest-1423
l1_norm,l1_dist,1.374643325805664,Valid,10,10.0,wandering-forest-1423
l1_norm,l2_dist,1.9844383001327515,Valid,10,10.0,wandering-forest-1423
l2_norm,l1_dist,0.8722767233848572,Valid,10,10.0,wandering-forest-1423
l2_norm,l2_dist,1.2743279933929443,Valid,10,10.0,wandering-forest-1423
linf_norm,l1_dist,0.1847875714302063,Valid,10,10.0,wandering-forest-1423
linf_norm,l2_dist,0.2755180895328522,Valid,10,10.0,wandering-forest-1423
l1_norm,l1_dist,1.1838570833206177,Train,10,10.0,fancy-deluge-1424
l1_norm,l2_dist,2.7718636989593506,Train,10,10.0,fancy-deluge-1424
l2_norm,l1_dist,0.7728123068809509,Train,10,10.0,fancy-deluge-1424
l2_norm,l2_dist,1.2452434301376343,Train,10,10.0,fancy-deluge-1424
linf_norm,l1_dist,0.47770988941192627,Train,10,10.0,fancy-deluge-1424
linf_norm,l2_dist,0.6703222990036011,Train,10,10.0,fancy-deluge-1424
l1_norm,l1_dist,1.4412431716918945,Valid,10,10.0,fancy-deluge-1424
l1_norm,l2_dist,2.0812485218048096,Valid,10,10.0,fancy-deluge-1424
l2_norm,l1_dist,0.9165505766868591,Valid,10,10.0,fancy-deluge-1424
l2_norm,l2_dist,1.3298540115356445,Valid,10,10.0,fancy-deluge-1424
linf_norm,l1_dist,0.20243118703365326,Valid,10,10.0,fancy-deluge-1424
linf_norm,l2_dist,0.3010313808917999,Valid,10,10.0,fancy-deluge-1424
l1_norm,l1_dist,1.89479398727417,Train,10,9.5,generous-durian-1426
l1_norm,l2_dist,5.561153411865234,Train,10,9.5,generous-durian-1426
l2_norm,l1_dist,0.8536211252212524,Train,10,9.5,generous-durian-1426
l2_norm,l2_dist,1.3881452083587646,Train,10,9.5,generous-durian-1426
linf_norm,l1_dist,0.40249425172805786,Train,10,9.5,generous-durian-1426
linf_norm,l2_dist,0.569493293762207,Train,10,9.5,generous-durian-1426
l1_norm,l1_dist,1.384568214416504,Valid,10,9.5,generous-durian-1426
l1_norm,l2_dist,1.9844493865966797,Valid,10,9.5,generous-durian-1426
l2_norm,l1_dist,0.892328679561615,Valid,10,9.5,generous-durian-1426
l2_norm,l2_dist,1.2902064323425293,Valid,10,9.5,generous-durian-1426
linf_norm,l1_dist,0.2022453248500824,Valid,10,9.5,generous-durian-1426
linf_norm,l2_dist,0.30209076404571533,Valid,10,9.5,generous-durian-1426
l1_norm,l1_dist,1.89479398727417,Train,10,9.5,clear-dew-1427
l1_norm,l2_dist,5.561153411865234,Train,10,9.5,clear-dew-1427
l2_norm,l1_dist,0.8536211252212524,Train,10,9.5,clear-dew-1427
l2_norm,l2_dist,1.3881452083587646,Train,10,9.5,clear-dew-1427
linf_norm,l1_dist,0.40249425172805786,Train,10,9.5,clear-dew-1427
linf_norm,l2_dist,0.569493293762207,Train,10,9.5,clear-dew-1427
l1_norm,l1_dist,1.384568214416504,Valid,10,9.5,clear-dew-1427
l1_norm,l2_dist,1.9844493865966797,Valid,10,9.5,clear-dew-1427
l2_norm,l1_dist,0.892328679561615,Valid,10,9.5,clear-dew-1427
l2_norm,l2_dist,1.2902064323425293,Valid,10,9.5,clear-dew-1427
linf_norm,l1_dist,0.2022453248500824,Valid,10,9.5,clear-dew-1427
linf_norm,l2_dist,0.30209076404571533,Valid,10,9.5,clear-dew-1427
l1_norm,l1_dist,1.567726731300354,Train,10,10.0,atomic-shape-1428
l1_norm,l2_dist,5.457406044006348,Train,10,10.0,atomic-shape-1428
l2_norm,l1_dist,0.782289445400238,Train,10,10.0,atomic-shape-1428
l2_norm,l2_dist,1.3374513387680054,Train,10,10.0,atomic-shape-1428
linf_norm,l1_dist,0.3579491376876831,Train,10,10.0,atomic-shape-1428
linf_norm,l2_dist,0.5144203305244446,Train,10,10.0,atomic-shape-1428
l1_norm,l1_dist,1.3743929862976074,Valid,10,10.0,atomic-shape-1428
l1_norm,l2_dist,1.9846466779708862,Valid,10,10.0,atomic-shape-1428
l2_norm,l1_dist,0.8725465536117554,Valid,10,10.0,atomic-shape-1428
l2_norm,l2_dist,1.2746784687042236,Valid,10,10.0,atomic-shape-1428
linf_norm,l1_dist,0.18488146364688873,Valid,10,10.0,atomic-shape-1428
linf_norm,l2_dist,0.27573415637016296,Valid,10,10.0,atomic-shape-1428
l1_norm,l1_dist,1.295198678970337,Train,10,-5.5,sparkling-sound-1429
l1_norm,l2_dist,3.3758270740509033,Train,10,-5.5,sparkling-sound-1429
l2_norm,l1_dist,0.7819396257400513,Train,10,-5.5,sparkling-sound-1429
l2_norm,l2_dist,1.2756080627441406,Train,10,-5.5,sparkling-sound-1429
linf_norm,l1_dist,0.4112689197063446,Train,10,-5.5,sparkling-sound-1429
linf_norm,l2_dist,0.5844016671180725,Train,10,-5.5,sparkling-sound-1429
l1_norm,l1_dist,1.4809280633926392,Valid,10,-5.5,sparkling-sound-1429
l1_norm,l2_dist,2.1970012187957764,Valid,10,-5.5,sparkling-sound-1429
l2_norm,l1_dist,0.9706661701202393,Valid,10,-5.5,sparkling-sound-1429
l2_norm,l2_dist,1.4418569803237915,Valid,10,-5.5,sparkling-sound-1429
linf_norm,l1_dist,0.19536978006362915,Valid,10,-5.5,sparkling-sound-1429
linf_norm,l2_dist,0.29745808243751526,Valid,10,-5.5,sparkling-sound-1429
l1_norm,l1_dist,1.5874028205871582,Train,10,3.5,fearless-aardvark-1430
l1_norm,l2_dist,4.389770984649658,Train,10,3.5,fearless-aardvark-1430
l2_norm,l1_dist,0.8311541676521301,Train,10,3.5,fearless-aardvark-1430
l2_norm,l2_dist,1.3512238264083862,Train,10,3.5,fearless-aardvark-1430
linf_norm,l1_dist,0.4395555853843689,Train,10,3.5,fearless-aardvark-1430
linf_norm,l2_dist,0.6191959977149963,Train,10,3.5,fearless-aardvark-1430
l1_norm,l1_dist,1.501979947090149,Valid,10,3.5,fearless-aardvark-1430
l1_norm,l2_dist,2.1886839866638184,Valid,10,3.5,fearless-aardvark-1430
l2_norm,l1_dist,0.9569345116615295,Valid,10,3.5,fearless-aardvark-1430
l2_norm,l2_dist,1.4014021158218384,Valid,10,3.5,fearless-aardvark-1430
linf_norm,l1_dist,0.21121643483638763,Valid,10,3.5,fearless-aardvark-1430
linf_norm,l2_dist,0.316874623298645,Valid,10,3.5,fearless-aardvark-1430
l1_norm,l1_dist,1.89479398727417,Train,10,9.5,vivid-sky-1431
l1_norm,l2_dist,5.561153411865234,Train,10,9.5,vivid-sky-1431
l2_norm,l1_dist,0.8536211252212524,Train,10,9.5,vivid-sky-1431
l2_norm,l2_dist,1.3881452083587646,Train,10,9.5,vivid-sky-1431
linf_norm,l1_dist,0.40249425172805786,Train,10,9.5,vivid-sky-1431
linf_norm,l2_dist,0.569493293762207,Train,10,9.5,vivid-sky-1431
l1_norm,l1_dist,1.384568214416504,Valid,10,9.5,vivid-sky-1431
l1_norm,l2_dist,1.9844493865966797,Valid,10,9.5,vivid-sky-1431
l2_norm,l1_dist,0.892328679561615,Valid,10,9.5,vivid-sky-1431
l2_norm,l2_dist,1.2902064323425293,Valid,10,9.5,vivid-sky-1431
linf_norm,l1_dist,0.2022453248500824,Valid,10,9.5,vivid-sky-1431
linf_norm,l2_dist,0.30209076404571533,Valid,10,9.5,vivid-sky-1431
l1_norm,l1_dist,1.5874028205871582,Train,10,3.5,stellar-wood-1433
l1_norm,l2_dist,4.389770984649658,Train,10,3.5,stellar-wood-1433
l2_norm,l1_dist,0.8311541676521301,Train,10,3.5,stellar-wood-1433
l2_norm,l2_dist,1.3512238264083862,Train,10,3.5,stellar-wood-1433
linf_norm,l1_dist,0.4395555853843689,Train,10,3.5,stellar-wood-1433
linf_norm,l2_dist,0.6191959977149963,Train,10,3.5,stellar-wood-1433
l1_norm,l1_dist,1.501979947090149,Valid,10,3.5,stellar-wood-1433
l1_norm,l2_dist,2.1886839866638184,Valid,10,3.5,stellar-wood-1433
l2_norm,l1_dist,0.9569345116615295,Valid,10,3.5,stellar-wood-1433
l2_norm,l2_dist,1.4014021158218384,Valid,10,3.5,stellar-wood-1433
linf_norm,l1_dist,0.21121643483638763,Valid,10,3.5,stellar-wood-1433
linf_norm,l2_dist,0.316874623298645,Valid,10,3.5,stellar-wood-1433
l1_norm,l1_dist,1.2952485084533691,Train,10,-5.5,chocolate-leaf-1434
l1_norm,l2_dist,3.3768112659454346,Train,10,-5.5,chocolate-leaf-1434
l2_norm,l1_dist,0.7808552384376526,Train,10,-5.5,chocolate-leaf-1434
l2_norm,l2_dist,1.2758703231811523,Train,10,-5.5,chocolate-leaf-1434
linf_norm,l1_dist,0.40303224325180054,Train,10,-5.5,chocolate-leaf-1434
linf_norm,l2_dist,0.5734720826148987,Train,10,-5.5,chocolate-leaf-1434
l1_norm,l1_dist,1.4794490337371826,Valid,10,-5.5,chocolate-leaf-1434
l1_norm,l2_dist,2.1938109397888184,Valid,10,-5.5,chocolate-leaf-1434
l2_norm,l1_dist,0.9694758653640747,Valid,10,-5.5,chocolate-leaf-1434
l2_norm,l2_dist,1.4392483234405518,Valid,10,-5.5,chocolate-leaf-1434
linf_norm,l1_dist,0.196234330534935,Valid,10,-5.5,chocolate-leaf-1434
linf_norm,l2_dist,0.2986912131309509,Valid,10,-5.5,chocolate-leaf-1434
l1_norm,l1_dist,1.8951555490493774,Train,10,8.5,absurd-hill-1435
l1_norm,l2_dist,5.561526775360107,Train,10,8.5,absurd-hill-1435
l2_norm,l1_dist,0.8536398410797119,Train,10,8.5,absurd-hill-1435
l2_norm,l2_dist,1.3882856369018555,Train,10,8.5,absurd-hill-1435
linf_norm,l1_dist,0.40514498949050903,Train,10,8.5,absurd-hill-1435
linf_norm,l2_dist,0.5734369158744812,Train,10,8.5,absurd-hill-1435
l1_norm,l1_dist,1.3919168710708618,Valid,10,8.5,absurd-hill-1435
l1_norm,l2_dist,2.000917673110962,Valid,10,8.5,absurd-hill-1435
l2_norm,l1_dist,0.8980484008789062,Valid,10,8.5,absurd-hill-1435
l2_norm,l2_dist,1.299918532371521,Valid,10,8.5,absurd-hill-1435
linf_norm,l1_dist,0.2034725844860077,Valid,10,8.5,absurd-hill-1435
linf_norm,l2_dist,0.30461156368255615,Valid,10,8.5,absurd-hill-1435
l1_norm,l1_dist,1.5874028205871582,Train,10,3.5,denim-firebrand-1436
l1_norm,l2_dist,4.389770984649658,Train,10,3.5,denim-firebrand-1436
l2_norm,l1_dist,0.8311541676521301,Train,10,3.5,denim-firebrand-1436
l2_norm,l2_dist,1.3512238264083862,Train,10,3.5,denim-firebrand-1436
linf_norm,l1_dist,0.4395555853843689,Train,10,3.5,denim-firebrand-1436
linf_norm,l2_dist,0.6191959977149963,Train,10,3.5,denim-firebrand-1436
l1_norm,l1_dist,1.501979947090149,Valid,10,3.5,denim-firebrand-1436
l1_norm,l2_dist,2.1886839866638184,Valid,10,3.5,denim-firebrand-1436
l2_norm,l1_dist,0.9569345116615295,Valid,10,3.5,denim-firebrand-1436
l2_norm,l2_dist,1.4014021158218384,Valid,10,3.5,denim-firebrand-1436
linf_norm,l1_dist,0.21121643483638763,Valid,10,3.5,denim-firebrand-1436
linf_norm,l2_dist,0.316874623298645,Valid,10,3.5,denim-firebrand-1436
l1_norm,l1_dist,1.2948877811431885,Train,10,-5.5,valiant-jazz-1437
l1_norm,l2_dist,3.3772828578948975,Train,10,-5.5,valiant-jazz-1437
l2_norm,l1_dist,0.7804415822029114,Train,10,-5.5,valiant-jazz-1437
l2_norm,l2_dist,1.276097297668457,Train,10,-5.5,valiant-jazz-1437
linf_norm,l1_dist,0.40163540840148926,Train,10,-5.5,valiant-jazz-1437
linf_norm,l2_dist,0.5718047022819519,Train,10,-5.5,valiant-jazz-1437
l1_norm,l1_dist,1.4785151481628418,Valid,10,-5.5,valiant-jazz-1437
l1_norm,l2_dist,2.1920063495635986,Valid,10,-5.5,valiant-jazz-1437
l2_norm,l1_dist,0.968804657459259,Valid,10,-5.5,valiant-jazz-1437
l2_norm,l2_dist,1.4378738403320312,Valid,10,-5.5,valiant-jazz-1437
linf_norm,l1_dist,0.19652900099754333,Valid,10,-5.5,valiant-jazz-1437
linf_norm,l2_dist,0.299075186252594,Valid,10,-5.5,valiant-jazz-1437
l1_norm,l1_dist,1.8951555490493774,Train,10,8.5,rare-pond-1439
l1_norm,l2_dist,5.561526775360107,Train,10,8.5,rare-pond-1439
l2_norm,l1_dist,0.8536398410797119,Train,10,8.5,rare-pond-1439
l2_norm,l2_dist,1.3882856369018555,Train,10,8.5,rare-pond-1439
linf_norm,l1_dist,0.40514498949050903,Train,10,8.5,rare-pond-1439
linf_norm,l2_dist,0.5734369158744812,Train,10,8.5,rare-pond-1439
l1_norm,l1_dist,1.3919168710708618,Valid,10,8.5,rare-pond-1439
l1_norm,l2_dist,2.000917673110962,Valid,10,8.5,rare-pond-1439
l2_norm,l1_dist,0.8980484008789062,Valid,10,8.5,rare-pond-1439
l2_norm,l2_dist,1.299918532371521,Valid,10,8.5,rare-pond-1439
linf_norm,l1_dist,0.2034725844860077,Valid,10,8.5,rare-pond-1439
linf_norm,l2_dist,0.30461156368255615,Valid,10,8.5,rare-pond-1439
l1_norm,l1_dist,1.295198678970337,Train,10,-5.5,dauntless-pyramid-1442
l1_norm,l2_dist,3.3758270740509033,Train,10,-5.5,dauntless-pyramid-1442
l2_norm,l1_dist,0.7819396257400513,Train,10,-5.5,dauntless-pyramid-1442
l2_norm,l2_dist,1.2756080627441406,Train,10,-5.5,dauntless-pyramid-1442
linf_norm,l1_dist,0.4112689197063446,Train,10,-5.5,dauntless-pyramid-1442
linf_norm,l2_dist,0.5844016671180725,Train,10,-5.5,dauntless-pyramid-1442
l1_norm,l1_dist,1.4809280633926392,Valid,10,-5.5,dauntless-pyramid-1442
l1_norm,l2_dist,2.1970012187957764,Valid,10,-5.5,dauntless-pyramid-1442
l2_norm,l1_dist,0.9706661701202393,Valid,10,-5.5,dauntless-pyramid-1442
l2_norm,l2_dist,1.4418569803237915,Valid,10,-5.5,dauntless-pyramid-1442
linf_norm,l1_dist,0.19536978006362915,Valid,10,-5.5,dauntless-pyramid-1442
linf_norm,l2_dist,0.29745808243751526,Valid,10,-5.5,dauntless-pyramid-1442
l1_norm,l1_dist,1.2952485084533691,Train,10,-5.5,feasible-darkness-1443
l1_norm,l2_dist,3.3768112659454346,Train,10,-5.5,feasible-darkness-1443
l2_norm,l1_dist,0.7808552384376526,Train,10,-5.5,feasible-darkness-1443
l2_norm,l2_dist,1.2758703231811523,Train,10,-5.5,feasible-darkness-1443
linf_norm,l1_dist,0.40303224325180054,Train,10,-5.5,feasible-darkness-1443
linf_norm,l2_dist,0.5734720826148987,Train,10,-5.5,feasible-darkness-1443
l1_norm,l1_dist,1.4794490337371826,Valid,10,-5.5,feasible-darkness-1443
l1_norm,l2_dist,2.1938109397888184,Valid,10,-5.5,feasible-darkness-1443
l2_norm,l1_dist,0.9694758653640747,Valid,10,-5.5,feasible-darkness-1443
l2_norm,l2_dist,1.4392483234405518,Valid,10,-5.5,feasible-darkness-1443
linf_norm,l1_dist,0.196234330534935,Valid,10,-5.5,feasible-darkness-1443
linf_norm,l2_dist,0.2986912131309509,Valid,10,-5.5,feasible-darkness-1443
l1_norm,l1_dist,1.1836886405944824,Train,10,10.0,prime-glitter-1449
l1_norm,l2_dist,2.7721056938171387,Train,10,10.0,prime-glitter-1449
l2_norm,l1_dist,0.7727893590927124,Train,10,10.0,prime-glitter-1449
l2_norm,l2_dist,1.2454193830490112,Train,10,10.0,prime-glitter-1449
linf_norm,l1_dist,0.4839087128639221,Train,10,10.0,prime-glitter-1449
linf_norm,l2_dist,0.678747832775116,Train,10,10.0,prime-glitter-1449
l1_norm,l1_dist,1.4414608478546143,Valid,10,10.0,prime-glitter-1449
